id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO10-10-2-Packaging,BPO10-10-2-Packaging-P1006-F-1-S5,Packaging,Labeling machines,PO10,P1006,BPO10-10-2,Label Printers,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-2-LAM,60
WO-BPO10-10-2-Packaging,BPO10-10-2-Packaging-P1006-F-1-S5,Packaging,Inspecting machines,PO10,P1006,BPO10-10-2,Vision Inspection Systems,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-3-INM,60
WO-BPO10-10-2-Packaging,BPO10-10-2-Packaging-P1006-F-1-S5,Packaging,Conveyors,PO10,P1006,BPO10-10-2,Automated Conveyors,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-4-COC,60
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO10,P1006,BPO10-10-3,Mixers,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-MII,60
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO10,P1006,BPO10-10-3,Granulators,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-2-GRG,60
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO10,P1006,BPO10-10-3,Mills,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-MIM,60
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO10,P1006,BPO10-10-3,Blenders,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-BLB,60
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S5,Production-stage1,Tablet compression,PO10,P1006,BPO10-10-3,Tablet presses,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-TAC,60
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO10,P1006,BPO10-10-3,Reactors,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-RER,60
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO10,P1006,BPO10-10-3,Distillation equipment,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-DIE,60
WO-BPO10-10-3-Production-stage1,BPO10-10-3-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO10,P1006,BPO10-10-3,Extraction equipment,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.742949,F-1-S5,S5,PR-8-EXE,60
WO-BPO10-10-3-Production-stage2,BPO10-10-3-Production-stage2-P1006-F-1-S5,Production-stage2,Pumps,PO10,P1006,BPO10-10-3,,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-PUP,60
WO-BPO10-10-3-Production-stage2,BPO10-10-3-Production-stage2-P1006-F-1-S5,Production-stage2,Tanks,PO10,P1006,BPO10-10-3,,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-2-TAT,60
WO-BPO10-10-3-Production-stage2,BPO10-10-3-Production-stage2-P1006-F-1-S5,Production-stage2,Capsule filling,PO10,P1006,BPO10-10-3,Capsule fillers,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.743964,F-1-S5,S5,PR-3-CAF,60
WO-BPO10-10-3-Production-stage2,BPO10-10-3-Production-stage2-P1006-F-1-S5,Production-stage2,Coating,PO10,P1006,BPO10-10-3,Coating machines,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-COC,60
WO-BPO10-10-3-Production-stage2,BPO10-10-3-Production-stage2-P1006-F-1-S5,Production-stage2,Sterilization,PO10,P1006,BPO10-10-3,Sterilizers,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-STS,60
WO-BPO10-10-3-Production-stage2,BPO10-10-3-Production-stage2-P1006-F-1-S5,Production-stage2,Encapsulation machines,PO10,P1006,BPO10-10-3,,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-ENM,60
WO-BPO10-10-3-Production-stage2,BPO10-10-3-Production-stage2-P1006-F-1-S5,Production-stage2,Filtration machines,PO10,P1006,BPO10-10-3,,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-FIM,60
WO-BPO10-10-3-Maintenance,BPO10-10-3-Maintenance-P1006-F-1-S5,Maintenance,Equipment pre Check,PO10,P1006,BPO10-10-3,Pre Check,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,MA-1-EQP,60
WO-BPO10-10-3-Maintenance,BPO10-10-3-Maintenance-P1006-F-1-S5,Maintenance,Equipment post Check,PO10,P1006,BPO10-10-3,Post Check,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,MA-2-EQP,60
WO-BPO10-10-3-Cleaning,BPO10-10-3-Cleaning-P1006-F-1-S5,Cleaning,Equipment cleaning,PO10,P1006,BPO10-10-3,Cleaning machines,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,CL-1-EQC,60
WO-BPO10-10-3-QMS,BPO10-10-3-QMS-P1006-F-1-S5,QMS,Calibration,PO10,P1006,BPO10-10-3,Calibrator,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.749654,F-1-S5,S5,QM-1-CAC,60
WO-BPO10-10-3-LIMS,BPO10-10-3-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO10,P1006,BPO10-10-3,Incubators,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-1-MIT,60
WO-BPO10-10-3-LIMS,BPO10-10-3-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO10,P1006,BPO10-10-3,HPLC,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-2-CHA,60
WO-BPO10-10-3-LIMS,BPO10-10-3-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO10,P1006,BPO10-10-3,Particle Size Analyzers,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-3-PHT,60
WO-BPO10-10-3-LIMS,BPO10-10-3-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO10,P1006,BPO10-10-3,Air Particle Counters,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.752275,F-1-S5,S5,LI-4-ENM,60
WO-BPO10-10-3-LIMS,BPO10-10-3-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO10,P1006,BPO10-10-3,Temperature and Humidity Controllers,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.753288,F-1-S5,S5,LI-5-STT,60
WO-BPO10-10-3-Packaging,BPO10-10-3-Packaging-P1006-F-1-S5,Packaging,Packaging machines,PO10,P1006,BPO10-10-3,Packaging Machinery,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-1-PAM,60
WO-BPO10-10-3-Packaging,BPO10-10-3-Packaging-P1006-F-1-S5,Packaging,Labeling machines,PO10,P1006,BPO10-10-3,Label Printers,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-2-LAM,60
WO-BPO10-10-3-Packaging,BPO10-10-3-Packaging-P1006-F-1-S5,Packaging,Inspecting machines,PO10,P1006,BPO10-10-3,Vision Inspection Systems,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-3-INM,60
WO-BPO10-10-3-Packaging,BPO10-10-3-Packaging-P1006-F-1-S5,Packaging,Conveyors,PO10,P1006,BPO10-10-3,Automated Conveyors,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-4-COC,60
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO10,P1006,BPO10-10-4,Mixers,A53,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-MII,60
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO10,P1006,BPO10-10-4,Granulators,A54,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-2-GRG,60
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO10,P1006,BPO10-10-4,Mills,A55,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-MIM,60
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO10,P1006,BPO10-10-4,Blenders,A56,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-BLB,60
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S5,Production-stage1,Tablet compression,PO10,P1006,BPO10-10-4,Tablet presses,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-TAC,60
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO10,P1006,BPO10-10-4,Reactors,A57,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-RER,60
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO10,P1006,BPO10-10-4,Distillation equipment,A58,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-DIE,60
WO-BPO10-10-4-Production-stage1,BPO10-10-4-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO10,P1006,BPO10-10-4,Extraction equipment,A59,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-8-EXE,60
WO-BPO10-10-4-Production-stage2,BPO10-10-4-Production-stage2-P1006-F-1-S5,Production-stage2,Pumps,PO10,P1006,BPO10-10-4,,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-PUP,60
WO-BPO10-10-4-Production-stage2,BPO10-10-4-Production-stage2-P1006-F-1-S5,Production-stage2,Tanks,PO10,P1006,BPO10-10-4,,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-2-TAT,60
WO-BPO10-10-4-Production-stage2,BPO10-10-4-Production-stage2-P1006-F-1-S5,Production-stage2,Capsule filling,PO10,P1006,BPO10-10-4,Capsule fillers,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.765290,F-1-S5,S5,PR-3-CAF,60
WO-BPO10-10-4-Production-stage2,BPO10-10-4-Production-stage2-P1006-F-1-S5,Production-stage2,Coating,PO10,P1006,BPO10-10-4,Coating machines,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-COC,60
WO-BPO10-10-4-Production-stage2,BPO10-10-4-Production-stage2-P1006-F-1-S5,Production-stage2,Sterilization,PO10,P1006,BPO10-10-4,Sterilizers,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-STS,60
WO-BPO10-10-4-Production-stage2,BPO10-10-4-Production-stage2-P1006-F-1-S5,Production-stage2,Encapsulation machines,PO10,P1006,BPO10-10-4,,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-ENM,60
WO-BPO10-10-4-Production-stage2,BPO10-10-4-Production-stage2-P1006-F-1-S5,Production-stage2,Filtration machines,PO10,P1006,BPO10-10-4,,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-FIM,60
WO-BPO10-10-4-Maintenance,BPO10-10-4-Maintenance-P1006-F-1-S5,Maintenance,Equipment pre Check,PO10,P1006,BPO10-10-4,Pre Check,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,MA-1-EQP,60
WO-BPO10-10-4-Maintenance,BPO10-10-4-Maintenance-P1006-F-1-S5,Maintenance,Equipment post Check,PO10,P1006,BPO10-10-4,Post Check,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,MA-2-EQP,60
WO-BPO10-10-4-Cleaning,BPO10-10-4-Cleaning-P1006-F-1-S5,Cleaning,Equipment cleaning,PO10,P1006,BPO10-10-4,Cleaning machines,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,CL-1-EQC,60
WO-BPO10-10-4-QMS,BPO10-10-4-QMS-P1006-F-1-S5,QMS,Calibration,PO10,P1006,BPO10-10-4,Calibrator,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,QM-1-CAC,60
WO-BPO10-10-4-LIMS,BPO10-10-4-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO10,P1006,BPO10-10-4,Incubators,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-1-MIT,60
WO-BPO10-10-4-LIMS,BPO10-10-4-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO10,P1006,BPO10-10-4,HPLC,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-2-CHA,60
WO-BPO10-10-4-LIMS,BPO10-10-4-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO10,P1006,BPO10-10-4,Particle Size Analyzers,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.774290,F-1-S5,S5,LI-3-PHT,60
WO-BPO10-10-4-LIMS,BPO10-10-4-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO10,P1006,BPO10-10-4,Air Particle Counters,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-4-ENM,60
WO-BPO10-10-4-LIMS,BPO10-10-4-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO10,P1006,BPO10-10-4,Temperature and Humidity Controllers,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-5-STT,60
WO-BPO10-10-4-Packaging,BPO10-10-4-Packaging-P1006-F-1-S5,Packaging,Packaging machines,PO10,P1006,BPO10-10-4,Packaging Machinery,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-1-PAM,60
WO-BPO10-10-4-Packaging,BPO10-10-4-Packaging-P1006-F-1-S5,Packaging,Labeling machines,PO10,P1006,BPO10-10-4,Label Printers,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-2-LAM,60
WO-BPO10-10-4-Packaging,BPO10-10-4-Packaging-P1006-F-1-S5,Packaging,Inspecting machines,PO10,P1006,BPO10-10-4,Vision Inspection Systems,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-3-INM,60
WO-BPO10-10-4-Packaging,BPO10-10-4-Packaging-P1006-F-1-S5,Packaging,Conveyors,PO10,P1006,BPO10-10-4,Automated Conveyors,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-4-COC,60
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO10,P1006,BPO10-10-5,Mixers,A53,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.779290,F-1-S5,S5,PR-1-MII,60
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO10,P1006,BPO10-10-5,Granulators,A54,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-2-GRG,60
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO10,P1006,BPO10-10-5,Mills,A55,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-MIM,60
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO10,P1006,BPO10-10-5,Blenders,A56,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-BLB,60
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S5,Production-stage1,Tablet compression,PO10,P1006,BPO10-10-5,Tablet presses,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-TAC,60
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO10,P1006,BPO10-10-5,Reactors,A57,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-6-RER,60
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO10,P1006,BPO10-10-5,Distillation equipment,A58,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-DIE,60
WO-BPO10-10-5-Production-stage1,BPO10-10-5-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO10,P1006,BPO10-10-5,Extraction equipment,A59,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-8-EXE,60
WO-BPO10-10-5-Production-stage2,BPO10-10-5-Production-stage2-P1006-F-1-S5,Production-stage2,Pumps,PO10,P1006,BPO10-10-5,,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.786870,F-1-S5,S5,PR-1-PUP,60
WO-BPO10-10-5-Production-stage2,BPO10-10-5-Production-stage2-P1006-F-1-S5,Production-stage2,Tanks,PO10,P1006,BPO10-10-5,,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-2-TAT,60
WO-BPO10-10-5-Production-stage2,BPO10-10-5-Production-stage2-P1006-F-1-S5,Production-stage2,Capsule filling,PO10,P1006,BPO10-10-5,Capsule fillers,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-CAF,60
WO-BPO10-10-5-Production-stage2,BPO10-10-5-Production-stage2-P1006-F-1-S5,Production-stage2,Coating,PO10,P1006,BPO10-10-5,Coating machines,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-COC,60
WO-BPO10-10-5-Production-stage2,BPO10-10-5-Production-stage2-P1006-F-1-S5,Production-stage2,Sterilization,PO10,P1006,BPO10-10-5,Sterilizers,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-STS,60
WO-BPO10-10-5-Production-stage2,BPO10-10-5-Production-stage2-P1006-F-1-S5,Production-stage2,Encapsulation machines,PO10,P1006,BPO10-10-5,,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.790062,F-1-S5,S5,PR-6-ENM,60
WO-BPO10-10-5-Production-stage2,BPO10-10-5-Production-stage2-P1006-F-1-S5,Production-stage2,Filtration machines,PO10,P1006,BPO10-10-5,,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.790570,F-1-S5,S5,PR-7-FIM,60
WO-BPO10-10-5-Maintenance,BPO10-10-5-Maintenance-P1006-F-1-S5,Maintenance,Equipment pre Check,PO10,P1006,BPO10-10-5,Pre Check,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,MA-1-EQP,60
WO-BPO10-10-5-Maintenance,BPO10-10-5-Maintenance-P1006-F-1-S5,Maintenance,Equipment post Check,PO10,P1006,BPO10-10-5,Post Check,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.792586,F-1-S5,S5,MA-2-EQP,60
WO-BPO10-10-5-Cleaning,BPO10-10-5-Cleaning-P1006-F-1-S5,Cleaning,Equipment cleaning,PO10,P1006,BPO10-10-5,Cleaning machines,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,CL-1-EQC,60
WO-BPO10-10-5-QMS,BPO10-10-5-QMS-P1006-F-1-S5,QMS,Calibration,PO10,P1006,BPO10-10-5,Calibrator,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,QM-1-CAC,60
WO-BPO10-10-5-LIMS,BPO10-10-5-LIMS-P1006-F-1-S5,LIMS,Microbiological Testing,PO10,P1006,BPO10-10-5,Incubators,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-1-MIT,60
WO-BPO10-10-5-LIMS,BPO10-10-5-LIMS-P1006-F-1-S5,LIMS,Chemical Analysis,PO10,P1006,BPO10-10-5,HPLC,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-2-CHA,60
WO-BPO10-10-5-LIMS,BPO10-10-5-LIMS-P1006-F-1-S5,LIMS,Physical Testing,PO10,P1006,BPO10-10-5,Particle Size Analyzers,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-3-PHT,60
WO-BPO10-10-5-LIMS,BPO10-10-5-LIMS-P1006-F-1-S5,LIMS,Environmental Monitoring,PO10,P1006,BPO10-10-5,Air Particle Counters,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-4-ENM,60
WO-BPO10-10-5-LIMS,BPO10-10-5-LIMS-P1006-F-1-S5,LIMS,Stability Testing,PO10,P1006,BPO10-10-5,Temperature and Humidity Controllers,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,LI-5-STT,60
WO-BPO10-10-5-Packaging,BPO10-10-5-Packaging-P1006-F-1-S5,Packaging,Packaging machines,PO10,P1006,BPO10-10-5,Packaging Machinery,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-1-PAM,60
WO-BPO10-10-5-Packaging,BPO10-10-5-Packaging-P1006-F-1-S5,Packaging,Labeling machines,PO10,P1006,BPO10-10-5,Label Printers,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.799200,F-1-S5,S5,PA-2-LAM,60
WO-BPO10-10-5-Packaging,BPO10-10-5-Packaging-P1006-F-1-S5,Packaging,Inspecting machines,PO10,P1006,BPO10-10-5,Vision Inspection Systems,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-3-INM,60
WO-BPO10-10-5-Packaging,BPO10-10-5-Packaging-P1006-F-1-S5,Packaging,Conveyors,PO10,P1006,BPO10-10-5,Automated Conveyors,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PA-4-COC,60
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S5,Production-stage1,Mixing ingredients,PO10,P1006,BPO10-10-6,Mixers,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-MII,60
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S5,Production-stage1,Granulation,PO10,P1006,BPO10-10-6,Granulators,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.801199,F-1-S5,S5,PR-2-GRG,60
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S5,Production-stage1,Milling,PO10,P1006,BPO10-10-6,Mills,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-MIM,60
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S5,Production-stage1,Blending,PO10,P1006,BPO10-10-6,Blenders,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-BLB,60
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S5,Production-stage1,Tablet compression,PO10,P1006,BPO10-10-6,Tablet presses,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-5-TAC,60
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S5,Production-stage1,Reactors,PO10,P1006,BPO10-10-6,Reactors,,In Progress,2024-05-07 18:12:04.731858,2024-05-14 18:12:06.804200,F-1-S5,S5,PR-6-RER,60
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S5,Production-stage1,Distillation equipment,PO10,P1006,BPO10-10-6,Distillation equipment,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-7-DIE,60
WO-BPO10-10-6-Production-stage1,BPO10-10-6-Production-stage1-P1006-F-1-S5,Production-stage1,Extraction equipment,PO10,P1006,BPO10-10-6,Extraction equipment,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-8-EXE,60
WO-BPO10-10-6-Production-stage2,BPO10-10-6-Production-stage2-P1006-F-1-S5,Production-stage2,Pumps,PO10,P1006,BPO10-10-6,,,Completed,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-1-PUP,60
WO-BPO10-10-6-Production-stage2,BPO10-10-6-Production-stage2-P1006-F-1-S5,Production-stage2,Tanks,PO10,P1006,BPO10-10-6,,,Cancelled,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-2-TAT,60
WO-BPO10-10-6-Production-stage2,BPO10-10-6-Production-stage2-P1006-F-1-S5,Production-stage2,Capsule filling,PO10,P1006,BPO10-10-6,Capsule fillers,,Planned,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-3-CAF,60
WO-BPO10-10-6-Production-stage2,BPO10-10-6-Production-stage2-P1006-F-1-S5,Production-stage2,Coating,PO10,P1006,BPO10-10-6,Coating machines,,On Hold,2024-05-07 18:12:04.731858,2024-05-07 18:12:04.731858,F-1-S5,S5,PR-4-COC,60
