id,Name,WOType,Task,ProductID,AssetType,AssetID,Status,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO7-7-3-Production-stage1,BPO7-7-3-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,In Progress,F-1-S3,S3,PR-2-GRG,50
WO-BPO7-7-3-Production-stage1,BPO7-7-3-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,Planned,F-1-S3,S3,PR-6-RER,50
WO-BPO7-7-3-Production-stage1,BPO7-7-3-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,In Progress,F-1-S3,S3,PR-3-MIM,50
WO-BPO7-7-3-Production-stage2,BPO7-7-3-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,In Progress,F-1-S3,S3,PR-5-STS,50
WO-BPO7-7-3-Production-stage2,BPO7-7-3-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,On Hold,F-1-S3,S3,PR-7-FIF,50
WO-BPO7-7-4-Production-stage1,BPO7-7-4-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,Cancelled,F-1-S3,S3,PR-8-EXE,50
WO-BPO7-7-4-Production-stage1,BPO7-7-4-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,In Progress,F-1-S3,S3,PR-6-RER,50
WO-BPO7-7-4-Production-stage1,BPO7-7-4-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,Completed,F-1-S3,S3,PR-1-MII,50
WO-BPO7-7-4-Production-stage2,BPO7-7-4-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,In Progress,F-1-S3,S3,PR-4-COC,50
WO-BPO7-7-4-Production-stage2,BPO7-7-4-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,Completed,F-1-S3,S3,PR-5-STS,50
WO-BPO7-7-5-Production-stage1,BPO7-7-5-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,Completed,F-1-S3,S3,PR-3-MIM,50
WO-BPO7-7-5-Production-stage1,BPO7-7-5-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,Planned,F-1-S3,S3,PR-5-TAC,50
WO-BPO7-7-5-Production-stage1,BPO7-7-5-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,On Hold,F-1-S3,S3,PR-7-DIE,50
WO-BPO7-7-5-Production-stage2,BPO7-7-5-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,Planned,F-1-S3,S3,PR-5-STS,50
WO-BPO7-7-5-Production-stage2,BPO7-7-5-Production-stage2-P1005-F-1-S3,Production-stage2,Capsule filling,P1005,Capsule fillers,,Cancelled,F-1-S3,S3,PR-3-CAF,50
WO-BPO7-7-6-Production-stage1,BPO7-7-6-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,In Progress,F-1-S3,S3,PR-3-MIM,50
WO-BPO7-7-6-Production-stage1,BPO7-7-6-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,In Progress,F-1-S3,S3,PR-8-EXE,50
WO-BPO7-7-6-Production-stage1,BPO7-7-6-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Completed,F-1-S3,S3,PR-7-DIE,50
WO-BPO7-7-6-Production-stage2,BPO7-7-6-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,Completed,F-1-S3,S3,PR-4-COC,50
WO-BPO7-7-6-Production-stage2,BPO7-7-6-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,In Progress,F-1-S3,S3,PR-1-PUP,50
WO-BPO7-7-7-Production-stage1,BPO7-7-7-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Planned,F-1-S3,S3,PR-7-DIE,50
WO-BPO7-7-7-Production-stage1,BPO7-7-7-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,In Progress,F-1-S3,S3,PR-1-MII,50
WO-BPO7-7-7-Production-stage1,BPO7-7-7-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,Planned,F-1-S3,S3,PR-3-MIM,50
WO-BPO7-7-7-Production-stage2,BPO7-7-7-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,Completed,F-1-S3,S3,PR-5-STS,50
WO-BPO7-7-7-Production-stage2,BPO7-7-7-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,In Progress,F-1-S3,S3,PR-4-COC,50
WO-BPO7-7-8-Production-stage1,BPO7-7-8-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,In Progress,F-1-S3,S3,PR-6-RER,50
WO-BPO7-7-8-Production-stage1,BPO7-7-8-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Cancelled,F-1-S3,S3,PR-4-BLB,50
WO-BPO7-7-8-Production-stage1,BPO7-7-8-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Completed,F-1-S3,S3,PR-7-DIE,50
WO-BPO7-7-8-Production-stage2,BPO7-7-8-Production-stage2-P1005-F-1-S3,Production-stage2,Encapsulation,P1005,Encapsulation machines,,Cancelled,F-1-S3,S3,PR-6-ENE,50
WO-BPO7-7-8-Production-stage2,BPO7-7-8-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,Cancelled,F-1-S3,S3,PR-4-COC,50
WO-BPO7-7-9-Production-stage1,BPO7-7-9-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Completed,F-1-S3,S3,PR-4-BLB,50
WO-BPO7-7-9-Production-stage1,BPO7-7-9-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Completed,F-1-S3,S3,PR-7-DIE,50
WO-BPO7-7-9-Production-stage1,BPO7-7-9-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,Completed,F-1-S3,S3,PR-5-TAC,50
WO-BPO7-7-9-Production-stage2,BPO7-7-9-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,Cancelled,F-1-S3,S3,PR-7-FIF,50
WO-BPO7-7-9-Production-stage2,BPO7-7-9-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,50
WO-BPO7-7-10-Production-stage1,BPO7-7-10-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,Cancelled,F-1-S3,S3,PR-5-TAC,50
WO-BPO7-7-10-Production-stage1,BPO7-7-10-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,In Progress,F-1-S3,S3,PR-4-BLB,50
WO-BPO7-7-10-Production-stage1,BPO7-7-10-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,Completed,F-1-S3,S3,PR-1-MII,50
WO-BPO7-7-10-Production-stage2,BPO7-7-10-Production-stage2-P1005-F-1-S3,Production-stage2,Capsule filling,P1005,Capsule fillers,,Completed,F-1-S3,S3,PR-3-CAF,50
WO-BPO7-7-10-Production-stage2,BPO7-7-10-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,Cancelled,F-1-S3,S3,PR-5-STS,50
WO-BPO7-7-11-Production-stage1,BPO7-7-11-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,Planned,F-1-S3,S3,PR-6-RER,50
WO-BPO7-7-11-Production-stage1,BPO7-7-11-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Planned,F-1-S3,S3,PR-4-BLB,50
WO-BPO7-7-11-Production-stage1,BPO7-7-11-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,Completed,F-1-S3,S3,PR-1-MII,50
WO-BPO7-7-11-Production-stage2,BPO7-7-11-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,Cancelled,F-1-S3,S3,PR-1-PUP,50
WO-BPO7-7-11-Production-stage2,BPO7-7-11-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,Planned,F-1-S3,S3,PR-5-STS,50
WO-BPO7-7-12-Production-stage1,BPO7-7-12-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,On Hold,F-1-S3,S3,PR-5-TAC,50
WO-BPO7-7-12-Production-stage1,BPO7-7-12-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Planned,F-1-S3,S3,PR-4-BLB,50
WO-BPO7-7-12-Production-stage1,BPO7-7-12-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,On Hold,F-1-S3,S3,PR-6-RER,50
WO-BPO7-7-12-Production-stage2,BPO7-7-12-Production-stage2-P1005-F-1-S3,Production-stage2,Tanks,P1005,Tanks,,Cancelled,F-1-S3,S3,PR-2-TAT,50
WO-BPO7-7-12-Production-stage2,BPO7-7-12-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,On Hold,F-1-S3,S3,PR-5-STS,50
WO-BPO7-7-13-Production-stage1,BPO7-7-13-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,On Hold,F-1-S3,S3,PR-4-BLB,50
WO-BPO7-7-13-Production-stage1,BPO7-7-13-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,Completed,F-1-S3,S3,PR-1-MII,50
WO-BPO7-7-13-Production-stage1,BPO7-7-13-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,In Progress,F-1-S3,S3,PR-6-RER,50
WO-BPO7-7-13-Production-stage2,BPO7-7-13-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,Planned,F-1-S3,S3,PR-7-FIF,50
WO-BPO7-7-13-Production-stage2,BPO7-7-13-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,Cancelled,F-1-S3,S3,PR-1-PUP,50
WO-BPO7-7-14-Production-stage1,BPO7-7-14-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,On Hold,F-1-S3,S3,PR-7-DIE,40
WO-BPO7-7-14-Production-stage1,BPO7-7-14-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,Planned,F-1-S3,S3,PR-6-RER,40
WO-BPO7-7-14-Production-stage1,BPO7-7-14-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,On Hold,F-1-S3,S3,PR-5-TAC,40
WO-BPO7-7-14-Production-stage2,BPO7-7-14-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,Completed,F-1-S3,S3,PR-7-FIF,40
WO-BPO7-7-14-Production-stage2,BPO7-7-14-Production-stage2-P1005-F-1-S3,Production-stage2,Encapsulation,P1005,Encapsulation machines,,On Hold,F-1-S3,S3,PR-6-ENE,40
WO-BPO8-8-1-Production-stage1,BPO8-8-1-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,Planned,F-1-S4,S4,PR-8-EXE,40
WO-BPO8-8-1-Production-stage1,BPO8-8-1-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,In Progress,F-1-S4,S4,PR-2-GRG,40
WO-BPO8-8-1-Production-stage1,BPO8-8-1-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,On Hold,F-1-S4,S4,PR-4-BLB,40
WO-BPO8-8-1-Production-stage2,BPO8-8-1-Production-stage2-P1003-F-1-S4,Production-stage2,Encapsulation,P1003,Encapsulation machines,A42,Planned,F-1-S4,S4,PR-6-ENE,40
WO-BPO8-8-1-Production-stage2,BPO8-8-1-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,Completed,F-1-S4,S4,PR-7-FIF,40
WO-BPO8-8-2-Production-stage1,BPO8-8-2-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,Cancelled,F-1-S4,S4,PR-2-GRG,40
WO-BPO8-8-2-Production-stage1,BPO8-8-2-Production-stage1-P1003-F-1-S4,Production-stage1,Reactors,P1003,Reactors,,Planned,F-1-S4,S4,PR-6-RER,40
WO-BPO8-8-2-Production-stage1,BPO8-8-2-Production-stage1-P1003-F-1-S4,Production-stage1,Tablet compression,P1003,Tablet presses,A39,Planned,F-1-S4,S4,PR-5-TAC,40
WO-BPO8-8-2-Production-stage2,BPO8-8-2-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,Planned,F-1-S4,S4,PR-7-FIF,40
WO-BPO8-8-2-Production-stage2,BPO8-8-2-Production-stage2-P1003-F-1-S4,Production-stage2,Encapsulation,P1003,Encapsulation machines,A42,In Progress,F-1-S4,S4,PR-6-ENE,40
WO-BPO8-8-3-Production-stage1,BPO8-8-3-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,On Hold,F-1-S4,S4,PR-2-GRG,40
WO-BPO8-8-3-Production-stage1,BPO8-8-3-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,On Hold,F-1-S4,S4,PR-8-EXE,40
WO-BPO8-8-3-Production-stage1,BPO8-8-3-Production-stage1-P1003-F-1-S4,Production-stage1,Reactors,P1003,Reactors,,Cancelled,F-1-S4,S4,PR-6-RER,40
WO-BPO8-8-3-Production-stage2,BPO8-8-3-Production-stage2-P1003-F-1-S4,Production-stage2,Tanks,P1003,Tanks,A46,In Progress,F-1-S4,S4,PR-2-TAT,40
WO-BPO8-8-3-Production-stage2,BPO8-8-3-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,Cancelled,F-1-S4,S4,PR-7-FIF,40
WO-BPO8-8-4-Production-stage1,BPO8-8-4-Production-stage1-P1003-F-1-S4,Production-stage1,Tablet compression,P1003,Tablet presses,A39,Completed,F-1-S4,S4,PR-5-TAC,40
WO-BPO8-8-4-Production-stage1,BPO8-8-4-Production-stage1-P1003-F-1-S4,Production-stage1,Reactors,P1003,Reactors,,Cancelled,F-1-S4,S4,PR-6-RER,40
WO-BPO8-8-4-Production-stage1,BPO8-8-4-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,On Hold,F-1-S4,S4,PR-8-EXE,40
WO-BPO8-8-4-Production-stage2,BPO8-8-4-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,Completed,F-1-S4,S4,PR-5-STS,40
WO-BPO8-8-4-Production-stage2,BPO8-8-4-Production-stage2-P1003-F-1-S4,Production-stage2,Coating,P1003,Coating machines,A41,Completed,F-1-S4,S4,PR-4-COC,40
WO-BPO8-8-5-Production-stage1,BPO8-8-5-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,Cancelled,F-1-S4,S4,PR-7-DIE,40
WO-BPO8-8-5-Production-stage1,BPO8-8-5-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,Planned,F-1-S4,S4,PR-3-MIM,40
WO-BPO8-8-5-Production-stage1,BPO8-8-5-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,Completed,F-1-S4,S4,PR-2-GRG,40
WO-BPO8-8-5-Production-stage2,BPO8-8-5-Production-stage2-P1003-F-1-S4,Production-stage2,Tanks,P1003,Tanks,A46,On Hold,F-1-S4,S4,PR-2-TAT,40
WO-BPO8-8-5-Production-stage2,BPO8-8-5-Production-stage2-P1003-F-1-S4,Production-stage2,Coating,P1003,Coating machines,A41,Completed,F-1-S4,S4,PR-4-COC,40
WO-BPO8-8-6-Production-stage1,BPO8-8-6-Production-stage1-P1003-F-1-S4,Production-stage1,Mixing ingredients,P1003,Mixers,,Planned,F-1-S4,S4,PR-1-MII,40
WO-BPO8-8-6-Production-stage1,BPO8-8-6-Production-stage1-P1003-F-1-S4,Production-stage1,Reactors,P1003,Reactors,,In Progress,F-1-S4,S4,PR-6-RER,40
WO-BPO8-8-6-Production-stage1,BPO8-8-6-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,In Progress,F-1-S4,S4,PR-4-BLB,40
WO-BPO8-8-6-Production-stage2,BPO8-8-6-Production-stage2-P1003-F-1-S4,Production-stage2,Capsule filling,P1003,Capsule fillers,A40,Completed,F-1-S4,S4,PR-3-CAF,40
WO-BPO8-8-6-Production-stage2,BPO8-8-6-Production-stage2-P1003-F-1-S4,Production-stage2,Pumps,P1003,Pumps,A45,Planned,F-1-S4,S4,PR-1-PUP,40
WO-BPO8-8-7-Production-stage1,BPO8-8-7-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,On Hold,F-1-S4,S4,PR-8-EXE,40
WO-BPO8-8-7-Production-stage1,BPO8-8-7-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,In Progress,F-1-S4,S4,PR-2-GRG,40
WO-BPO8-8-7-Production-stage1,BPO8-8-7-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,On Hold,F-1-S4,S4,PR-4-BLB,40
WO-BPO8-8-7-Production-stage2,BPO8-8-7-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,Cancelled,F-1-S4,S4,PR-7-FIF,40
WO-BPO8-8-7-Production-stage2,BPO8-8-7-Production-stage2-P1003-F-1-S4,Production-stage2,Tanks,P1003,Tanks,A46,Cancelled,F-1-S4,S4,PR-2-TAT,40
WO-BPO8-8-8-Production-stage1,BPO8-8-8-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,Cancelled,F-1-S4,S4,PR-4-BLB,40
WO-BPO8-8-8-Production-stage1,BPO8-8-8-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,Completed,F-1-S4,S4,PR-3-MIM,40
WO-BPO8-8-8-Production-stage1,BPO8-8-8-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,Completed,F-1-S4,S4,PR-7-DIE,40
WO-BPO8-8-8-Production-stage2,BPO8-8-8-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,Planned,F-1-S4,S4,PR-5-STS,40
WO-BPO8-8-8-Production-stage2,BPO8-8-8-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,On Hold,F-1-S4,S4,PR-7-FIF,40
WO-BPO8-8-9-Production-stage1,BPO8-8-9-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,Completed,F-1-S4,S4,PR-8-EXE,40
WO-BPO8-8-9-Production-stage1,BPO8-8-9-Production-stage1-P1003-F-1-S4,Production-stage1,Reactors,P1003,Reactors,,In Progress,F-1-S4,S4,PR-6-RER,40
WO-BPO8-8-9-Production-stage1,BPO8-8-9-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,Cancelled,F-1-S4,S4,PR-3-MIM,40
WO-BPO8-8-9-Production-stage2,BPO8-8-9-Production-stage2-P1003-F-1-S4,Production-stage2,Encapsulation,P1003,Encapsulation machines,A42,Cancelled,F-1-S4,S4,PR-6-ENE,40
WO-BPO8-8-9-Production-stage2,BPO8-8-9-Production-stage2-P1003-F-1-S4,Production-stage2,Coating,P1003,Coating machines,A41,On Hold,F-1-S4,S4,PR-4-COC,40
WO-BPO8-8-10-Production-stage1,BPO8-8-10-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,Completed,F-1-S4,S4,PR-7-DIE,40
WO-BPO8-8-10-Production-stage1,BPO8-8-10-Production-stage1-P1003-F-1-S4,Production-stage1,Mixing ingredients,P1003,Mixers,,Cancelled,F-1-S4,S4,PR-1-MII,40
WO-BPO8-8-10-Production-stage1,BPO8-8-10-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,Planned,F-1-S4,S4,PR-2-GRG,40
WO-BPO8-8-10-Production-stage2,BPO8-8-10-Production-stage2-P1003-F-1-S4,Production-stage2,Capsule filling,P1003,Capsule fillers,A40,On Hold,F-1-S4,S4,PR-3-CAF,40
WO-BPO8-8-10-Production-stage2,BPO8-8-10-Production-stage2-P1003-F-1-S4,Production-stage2,Coating,P1003,Coating machines,A41,In Progress,F-1-S4,S4,PR-4-COC,40
WO-BPO8-8-11-Production-stage1,BPO8-8-11-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,On Hold,F-1-S4,S4,PR-4-BLB,40
WO-BPO8-8-11-Production-stage1,BPO8-8-11-Production-stage1-P1003-F-1-S4,Production-stage1,Mixing ingredients,P1003,Mixers,,Completed,F-1-S4,S4,PR-1-MII,40
WO-BPO8-8-11-Production-stage1,BPO8-8-11-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,Planned,F-1-S4,S4,PR-3-MIM,40
WO-BPO8-8-11-Production-stage2,BPO8-8-11-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,In Progress,F-1-S4,S4,PR-7-FIF,40
WO-BPO8-8-11-Production-stage2,BPO8-8-11-Production-stage2-P1003-F-1-S4,Production-stage2,Coating,P1003,Coating machines,A41,Planned,F-1-S4,S4,PR-4-COC,40
WO-BPO8-8-12-Production-stage1,BPO8-8-12-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,Planned,F-1-S4,S4,PR-4-BLB,40
WO-BPO8-8-12-Production-stage1,BPO8-8-12-Production-stage1-P1003-F-1-S4,Production-stage1,Mixing ingredients,P1003,Mixers,,On Hold,F-1-S4,S4,PR-1-MII,40
WO-BPO8-8-12-Production-stage1,BPO8-8-12-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,On Hold,F-1-S4,S4,PR-3-MIM,40
WO-BPO8-8-12-Production-stage2,BPO8-8-12-Production-stage2-P1003-F-1-S4,Production-stage2,Pumps,P1003,Pumps,A45,Planned,F-1-S4,S4,PR-1-PUP,40
WO-BPO8-8-12-Production-stage2,BPO8-8-12-Production-stage2-P1003-F-1-S4,Production-stage2,Coating,P1003,Coating machines,A41,Completed,F-1-S4,S4,PR-4-COC,40
WO-BPO8-8-13-Production-stage1,BPO8-8-13-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,Planned,F-1-S4,S4,PR-4-BLB,40
WO-BPO8-8-13-Production-stage1,BPO8-8-13-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,Completed,F-1-S4,S4,PR-7-DIE,40
WO-BPO8-8-13-Production-stage1,BPO8-8-13-Production-stage1-P1003-F-1-S4,Production-stage1,Reactors,P1003,Reactors,,On Hold,F-1-S4,S4,PR-6-RER,40
WO-BPO8-8-13-Production-stage2,BPO8-8-13-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,Completed,F-1-S4,S4,PR-5-STS,40
WO-BPO8-8-13-Production-stage2,BPO8-8-13-Production-stage2-P1003-F-1-S4,Production-stage2,Pumps,P1003,Pumps,A45,Planned,F-1-S4,S4,PR-1-PUP,40
WO-BPO8-8-14-Production-stage1,BPO8-8-14-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,Completed,F-1-S4,S4,PR-8-EXE,40
WO-BPO8-8-14-Production-stage1,BPO8-8-14-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,In Progress,F-1-S4,S4,PR-7-DIE,40
WO-BPO8-8-14-Production-stage1,BPO8-8-14-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,Completed,F-1-S4,S4,PR-2-GRG,40
WO-BPO8-8-14-Production-stage2,BPO8-8-14-Production-stage2-P1003-F-1-S4,Production-stage2,Pumps,P1003,Pumps,A45,On Hold,F-1-S4,S4,PR-1-PUP,40
WO-BPO8-8-14-Production-stage2,BPO8-8-14-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,On Hold,F-1-S4,S4,PR-5-STS,40
WO-BPO8-8-15-Production-stage1,BPO8-8-15-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,Planned,F-1-S4,S4,PR-3-MIM,40
WO-BPO8-8-15-Production-stage1,BPO8-8-15-Production-stage1-P1003-F-1-S4,Production-stage1,Mixing ingredients,P1003,Mixers,,Completed,F-1-S4,S4,PR-1-MII,40
WO-BPO8-8-15-Production-stage1,BPO8-8-15-Production-stage1-P1003-F-1-S4,Production-stage1,Tablet compression,P1003,Tablet presses,A39,On Hold,F-1-S4,S4,PR-5-TAC,40
WO-BPO8-8-15-Production-stage2,BPO8-8-15-Production-stage2-P1003-F-1-S4,Production-stage2,Encapsulation,P1003,Encapsulation machines,A42,On Hold,F-1-S4,S4,PR-6-ENE,40
WO-BPO8-8-15-Production-stage2,BPO8-8-15-Production-stage2-P1003-F-1-S4,Production-stage2,Coating,P1003,Coating machines,A41,Cancelled,F-1-S4,S4,PR-4-COC,40
WO-BPO8-8-16-Production-stage1,BPO8-8-16-Production-stage1-P1003-F-1-S4,Production-stage1,Reactors,P1003,Reactors,,On Hold,F-1-S4,S4,PR-6-RER,40
WO-BPO8-8-16-Production-stage1,BPO8-8-16-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,On Hold,F-1-S4,S4,PR-7-DIE,40
WO-BPO8-8-16-Production-stage1,BPO8-8-16-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,Completed,F-1-S4,S4,PR-3-MIM,40
WO-BPO8-8-16-Production-stage2,BPO8-8-16-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,Completed,F-1-S4,S4,PR-7-FIF,40
WO-BPO8-8-16-Production-stage2,BPO8-8-16-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,Cancelled,F-1-S4,S4,PR-5-STS,40
WO-BPO8-8-17-Production-stage1,BPO8-8-17-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,In Progress,F-1-S4,S4,PR-4-BLB,40
WO-BPO8-8-17-Production-stage1,BPO8-8-17-Production-stage1-P1003-F-1-S4,Production-stage1,Mixing ingredients,P1003,Mixers,,On Hold,F-1-S4,S4,PR-1-MII,40
WO-BPO8-8-17-Production-stage1,BPO8-8-17-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,Cancelled,F-1-S4,S4,PR-3-MIM,40
WO-BPO8-8-17-Production-stage2,BPO8-8-17-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,In Progress,F-1-S4,S4,PR-5-STS,40
